INFORM_ID,Target,Hemi,Dx,Band,C0-C1,C0-C2,C0-C3,C1-C2,C1-C3,C2-C3,C0,C1,C2,C3
30,GPi,Right,PD,HFO,-16.74821301,-15.59428867,-15.46730898,-17.2578048,-16.0761752,-17.6031183,-15.09290797,-15.51449099,-16.41534838,-16.74091431
30,GPi,Right,PD,HighBeta,0.16239833,0.8034706,2.58945519,-2.0861402,1.05428456,-5.207244,3.43036509,2.87463421,-0.00552613,0.41989609
30,GPi,Right,PD,HighGamma,-14.19388469,-12.30567715,-11.14036694,-15.04844768,-12.86499829,-15.34910335,-9.02491608,-10.05843982,-10.64450839,-10.35780139
30,GPi,Right,PD,LowBeta,2.48515402,3.54736761,5.36377577,-1.779978,2.08234236,-2.55807222,8.84270679,7.12872364,6.24868111,6.07092697
30,GPi,Right,PD,LowGamma,-7.33765485,-5.80113239,-4.43803919,-7.80244268,-5.79024209,-11.52074514,-3.19759412,-4.18861987,-6.76284821,-6.63836464
30,GPi,Right,PD,Theta,8.18182373,9.07049276,11.4062328,7.61814487,9.10045394,6.54672755,15.46405038,15.40875932,13.98530151,14.25629726
31,STN,Left,PD,Alpha,2.29031851,8.67981388,6.21815707,7.06668519,3.73458113,7.01219979,15.29252326,14.93349777,15.25105523,15.30378591
31,STN,Left,PD,Beta,-1.32398355,2.04350972,2.0507338,1.36121533,2.00884105,-1.56199507,6.02591675,6.19259298,5.42467134,5.31303378
31,STN,Left,PD,Delta,24.49297967,33.6874915,23.96080703,32.9645596,17.83599031,32.41531486,27.27825406,27.07317302,34.69251581,27.71779755
31,STN,Left,PD,Gamma,-7.56932787,-6.65039632,-7.137888,-10.43339225,-8.43078566,-10.78874493,0.85032173,0.75981416,0.58774681,0.34383557
31,STN,Left,PD,HFO,-11.38128473,-11.51715868,-11.84538763,-14.00869903,-12.36326002,-16.09618092,-8.88605576,-8.88121291,-10.37472195,-11.18357757
31,STN,Left,PD,HighBeta,-1.19926036,1.40429801,1.53166701,1.15075833,2.21816129,-2.9763989,4.99208365,5.39910874,3.90041247,4.02302664
31,STN,Left,PD,HighGamma,-8.6378931,-7.93125238,-8.46570444,-11.74097655,-9.72666764,-12.02953794,0.28672996,0.19695218,0.11176027,-0.12495529
31,STN,Left,PD,LowBeta,-1.50215954,2.9566693,2.79225778,1.66186818,1.70981212,0.45858183,7.50282117,7.3261419,7.60218402,7.15590113
31,STN,Left,PD,LowGamma,-4.8979148,-3.44825617,-3.81834692,-7.16443149,-5.19108069,-7.68676241,2.25930116,2.16696909,1.77771315,1.51581271
31,STN,Left,PD,Theta,12.10938297,18.41066048,13.15765483,15.702067,7.11492301,16.08358326,20.82316221,20.7407776,22.38603633,21.02748373
31,STN,Right,PD,Alpha,4.48906126,7.41430996,8.20731322,-0.01295889,2.99267327,-3.82061004,14.92942734,13.87681404,13.47056153,13.49818815
31,STN,Right,PD,Beta,1.03456015,3.86607898,3.6975165,-2.14798132,0.06550356,-6.62812846,5.14029805,3.75068979,3.91866863,3.69448117
31,STN,Right,PD,Delta,15.78685328,17.15094325,20.1120614,8.21829398,13.77924193,11.12968473,21.28046791,19.94975167,20.13827917,21.79752863
31,STN,Right,PD,Gamma,-8.89451809,-7.40332513,-8.15846451,-12.42674801,-10.29053269,-13.92121439,-3.95757573,-4.39269832,-5.03324977,-5.87403433
31,STN,Right,PD,HFO,-13.68813111,-11.99217817,-12.43651277,-15.32324087,-13.73751857,-17.15509003,-11.20172336,-11.67210566,-12.62842303,-13.95417062
31,STN,Right,PD,HighBeta,0.42893889,3.34601311,3.21406406,-2.10435254,-0.12991198,-7.14521295,5.10278176,3.23838363,2.67456757,2.302566
31,STN,Right,PD,HighGamma,-10.39535644,-8.88598125,-9.68090045,-13.34714124,-11.47954455,-14.8028959,-4.93668469,-5.14324019,-5.65401164,-6.37975007
31,STN,Right,PD,LowBeta,1.89973338,4.60903021,4.38816285,-2.21030816,0.34466862,-5.88943632,5.19389275,4.48255573,5.69595587,5.68293141
31,STN,Right,PD,LowGamma,-5.14242222,-3.69668483,-4.35237469,-10.12576495,-7.31800305,-11.71701063,-1.50980331,-2.51634364,-3.4813451,-4.60974499
31,STN,Right,PD,Theta,6.57190583,8.45611003,10.94356864,-0.26893353,5.13433739,1.34347194,13.32308141,12.50301997,12.40226251,13.49452207
32,GPi,Left,PD,Alpha,11.25413191,16.1953021,16.8230769,13.6842648,14.82309279,2.39447226,18.02524218,16.63707104,12.59984576,12.26330667
32,GPi,Left,PD,Beta,9.81361476,17.33332402,17.35460756,15.89311074,15.99729776,3.50410993,17.68784315,16.73693425,9.65432522,8.7797307
32,GPi,Left,PD,Delta,20.22393061,20.8998457,20.07913326,15.31525259,16.66403218,9.59814006,21.25474168,20.29990912,19.45288582,18.52535397
32,GPi,Left,PD,Gamma,-7.8447179,-5.02568856,-4.6715504,-8.15429659,-7.28330209,-9.34972665,-2.34916539,-4.02047488,-4.78165095,-4.98454096
32,GPi,Left,PD,HFO,-13.73877245,-12.75265736,-12.93651486,-14.62529134,-14.44844649,-15.30960661,-11.79283479,-13.00459595,-13.31725807,-13.95697197
32,GPi,Left,PD,HighBeta,8.74222397,15.43911824,15.37731958,14.15171566,14.10851664,2.71953761,16.16825939,15.64268583,8.95279218,7.85853415
32,GPi,Left,PD,HighGamma,-10.29687419,-8.07569881,-7.68040338,-11.12845085,-10.08685244,-11.00791712,-4.55474142,-5.99884558,-5.74434886,-5.93809638
32,GPi,Left,PD,LowBeta,11.34417302,20.03933228,20.17930467,18.38081799,18.69555649,4.62492752,19.8586771,18.30014628,10.65651528,10.09572578
32,GPi,Left,PD,LowGamma,-1.7143272,2.59933707,2.85058206,-0.71891094,-0.27442621,-5.20425048,3.16477467,0.92545188,-2.37490617,-2.60065242
32,GPi,Left,PD,Theta,10.20640369,12.76011378,13.31367987,8.86754561,10.07633382,3.45816457,16.3449199,15.28614555,14.48663313,14.27099958
32,GPi,Right,PD,Alpha,13.11912316,11.92383954,13.43782334,15.09552847,16.35329651,6.73113967,15.55192446,18.12951696,14.1870835,13.20539005
32,GPi,Right,PD,Beta,11.35910203,12.69448209,12.62367689,13.2899337,13.52703733,5.11374707,11.37410215,14.98032248,12.02153669,11.71797653
32,GPi,Right,PD,Delta,26.06756482,17.82869825,27.77440853,27.15124416,24.85663834,27.79450941,21.93743286,27.97338281,19.15414658,28.21221386
32,GPi,Right,PD,Gamma,-8.47957208,-6.93644241,-6.24986469,-9.4783536,-7.90906988,-10.28738501,-1.90693629,-2.0714574,-2.71803337,-2.75852557
32,GPi,Right,PD,HFO,-13.5304237,-12.54565277,-13.10231355,-15.11840315,-14.25160196,-16.62117609,-10.99894027,-11.09439621,-11.62151189,-12.07941304
32,GPi,Right,PD,HighBeta,10.04316316,10.72995243,10.6598359,11.10585985,11.16407777,3.63851283,10.18556328,13.9514554,10.92005693,10.71013264
32,GPi,Right,PD,HighGamma,-10.85718231,-9.15272247,-8.39434123,-11.8795062,-10.0564037,-12.42506672,-2.88204308,-3.24189521,-3.53892023,-3.62612085
32,GPi,Right,PD,LowBeta,13.2390147,15.50095304,15.42916401,16.41003921,16.90269386,7.22122455,13.07201481,16.45013259,13.59507919,13.15775352
32,GPi,Right,PD,LowGamma,-2.53554649,-1.39574225,-0.88867335,-3.47547211,-2.54073533,-4.94318073,0.53083069,0.85463711,-0.66581622,-0.58953737
32,GPi,Right,PD,Theta,14.17443023,11.93457017,15.12223405,14.89959667,15.77788198,12.63504603,15.62867521,17.75725284,15.42917251,16.17981853
33,GPi,Left,PD,Alpha,6.50965781,9.7032136,7.96025561,5.50175217,6.02377936,7.49876754,18.75259876,18.04612936,18.0998272,18.69037389
33,GPi,Left,PD,Beta,-0.63545802,2.60525015,2.25590914,-1.34466346,3.47865783,4.45349001,12.69677333,12.26468368,12.07194701,13.60406702
33,GPi,Left,PD,Delta,20.99015632,21.79131998,21.20130702,11.76467255,14.32946794,15.14750823,27.17469459,23.90157181,23.65224454,25.10081089
33,GPi,Left,PD,Gamma,-9.50505916,-4.16824683,-6.25126681,-6.12667258,-6.98671388,-5.94991888,7.05547064,6.94366307,6.8519032,7.29609552
33,GPi,Left,PD,HFO,-19.56638257,-16.041684,-16.93333948,-17.46085987,-16.21136294,-16.28014522,-5.1104197,-5.33593445,-5.11730006,-4.55255072
33,GPi,Left,PD,HighBeta,-2.28703482,1.11879534,-0.41146873,-2.15820615,1.73280499,3.0167135,11.08108303,10.60982819,10.27918527,11.85141052
33,GPi,Left,PD,HighGamma,-10.47119441,-5.69352301,-7.09032887,-7.25504054,-7.99787487,-7.63995259,6.81782037,6.82797097,6.82906083,7.16197478
33,GPi,Left,PD,LowBeta,1.7239374,4.72875702,6.06644895,-0.18245961,5.97273333,6.50602789,15.00490234,14.62876295,14.6330352,16.10786203
33,GPi,Left,PD,LowGamma,-7.08972103,-0.35505638,-4.15361166,-3.30575267,-4.45881141,-1.72483462,7.64959633,7.23289331,6.90900915,7.63139737
33,GPi,Left,PD,Theta,13.22004073,15.51127548,15.06120263,10.33241694,12.97602539,15.92124697,22.12261896,20.72193536,19.8169791,22.8747454
34,GPi,Right,PD,Alpha,5.27210665,6.15494673,8.66962223,3.94958287,5.25333531,1.7569444,12.9729204,11.73200337,11.35079662,11.03030751
34,GPi,Right,PD,Beta,-0.65020451,3.2062441,4.24137967,0.2562589,1.90236916,-6.52908362,6.22571864,4.71258741,2.44868976,2.04150154
34,GPi,Right,PD,Delta,21.36122743,22.1350138,23.90676175,10.16356307,15.34684513,11.78016935,24.68524446,19.82620233,20.14820274,21.30780695
34,GPi,Right,PD,Gamma,-12.69636159,-10.55542981,-9.84212465,-13.35135807,-11.93204228,-16.0373366,-3.96657851,-4.3107366,-4.97615895,-5.03170609
34,GPi,Right,PD,HFO,-16.90563596,-16.04878066,-16.06032519,-16.95810516,-16.16653056,-18.89958854,-13.20139362,-13.26442957,-14.43129955,-14.96367034
34,GPi,Right,PD,HighBeta,-1.88609938,2.43820621,3.5228769,-0.64386339,1.2588995,-7.62620545,5.47717811,4.06456732,1.21821993,0.6588062
34,GPi,Right,PD,HighGamma,-14.33393431,-12.51326105,-11.8336631,-15.19355758,-13.90573843,-17.14566292,-5.40750935,-5.62662111,-6.18670366,-6.2949265
34,GPi,Right,PD,LowBeta,1.11535959,4.30344109,5.2678122,1.54214788,2.82161154,-4.96176672,7.29506225,5.6383304,4.2065038,4.0167806
34,GPi,Right,PD,LowGamma,-8.6024298,-5.66085172,-4.86327854,-8.74585931,-6.99780188,-13.26652082,-0.36425142,-1.02102531,-1.94979717,-1.87365508
34,GPi,Right,PD,Theta,10.70528827,10.84234771,12.64961237,8.28948917,8.2878041,3.87869209,20.56109901,19.17224619,19.73826227,19.22646416
35,STN,Left,PD,Alpha,19.6252172,1.42303494,1.98376747,19.51989653,19.54225472,-2.50590142,10.01132128,19.85586284,9.29619799,8.73299725
35,STN,Left,PD,Beta,7.14698351,6.66301202,6.84711741,4.71309029,5.22957259,-7.69999543,8.21736658,7.31549839,4.40516069,4.08336617
35,STN,Left,PD,Delta,33.08542684,14.65221456,12.54518934,32.84630785,32.9278436,9.15782851,19.3203319,33.17288117,20.4223348,19.82602012
35,STN,Left,PD,Gamma,-10.89734466,-9.79171279,-8.51480638,-11.83378088,-9.74018764,-14.6513749,-3.15250633,-3.61170458,-4.03780504,-3.85606315
35,STN,Left,PD,HFO,-15.51918058,-14.35176456,-13.46995662,-17.48349545,-15.4370409,-19.3638221,-11.91912371,-13.52515354,-13.99542375,-13.34978209
35,STN,Left,PD,HighBeta,5.56772638,7.73277071,8.29016608,2.58637243,3.3693647,-8.57080007,8.95989863,5.67198929,3.57315102,3.27969318
35,STN,Left,PD,HighGamma,-12.83158444,-12.08819646,-10.6512915,-13.90994452,-11.41456451,-15.39719494,-4.40749322,-4.61816688,-4.66346836,-4.33012795
35,STN,Left,PD,LowBeta,9.40306511,5.13478531,4.78561932,7.75125867,7.88701243,-6.45598879,7.1566065,9.66336854,5.59374594,5.23147044
35,STN,Left,PD,LowGamma,-6.06174519,-4.0505036,-3.1735936,-6.64337179,-5.55424544,-12.7868248,-0.01503909,-1.09554886,-2.47364676,-2.67090116
35,STN,Left,PD,Theta,26.15803299,5.55526583,5.28113497,26.04352813,26.07565239,0.30226943,12.04552696,26.1926398,11.79217265,11.06020726
36,GPi,Left,PD,Alpha,7.12686212,9.42503888,9.49257573,1.57508365,4.8914866,2.15189887,16.2185756,15.28072249,15.09674172,15.75950211
36,GPi,Left,PD,Beta,1.58591018,4.32793565,3.6021571,-3.55973699,-0.50486926,-2.61234681,5.35090518,3.33238349,3.47751051,2.83773612
36,GPi,Left,PD,Delta,20.14989667,14.45949909,15.17859491,18.05089645,21.49713246,12.41692852,22.30501574,22.26811122,20.74208988,21.7711704
36,GPi,Left,PD,Gamma,-14.53130068,-13.42144933,-12.82751478,-17.30121791,-15.3279283,-17.7746058,-8.33471397,-8.86323395,-9.20406396,-9.58105373
36,GPi,Left,PD,HFO,-19.34559675,-18.84547323,-18.7611725,-21.386836,-20.46231542,-23.00646047,-17.31745386,-17.73160889,-18.91398712,-19.3656059
36,GPi,Left,PD,HighBeta,-0.19289656,2.51286987,1.77580042,-5.62482717,-2.49294583,-4.4395736,2.73829563,0.96072677,1.28177362,-0.19062169
36,GPi,Left,PD,HighGamma,-16.06772355,-15.30295315,-14.55212223,-18.32851435,-16.71157417,-19.13280073,-9.55614376,-9.93046903,-10.26620296,-10.50046428
36,GPi,Left,PD,LowBeta,4.12706267,6.92088676,6.21123807,-0.60960817,2.33524013,-0.00202282,9.08320454,6.72046451,6.61427749,7.16396156
36,GPi,Left,PD,LowGamma,-10.69024351,-8.71768977,-8.51599617,-14.73297682,-11.86881361,-14.37911848,-5.28113952,-6.19514623,-6.54871644,-7.28252735
36,GPi,Left,PD,Theta,11.39295286,14.02767035,14.53179968,8.63385365,11.44781787,4.88906642,20.8707511,20.33871989,20.59738444,21.0742486
37,STN,Left,PD,Alpha,4.44671925,6.16544361,8.72375479,4.64197483,7.17060638,5.50489688,13.50438645,13.65773701,12.38021461,12.21280639
37,STN,Left,PD,Beta,-5.10874234,-1.40348212,0.35901199,-2.47330532,0.21335985,-5.02628902,5.28333154,5.09968919,5.3592554,5.2789122
37,STN,Left,PD,Delta,20.08673722,20.13201803,26.1884646,23.33241775,20.96432583,26.59577412,23.43581884,17.54326793,24.24829325,19.45724824
37,STN,Left,PD,Gamma,-11.40468911,-8.70361577,-7.88604239,-10.55251205,-8.79400785,-12.81571209,-3.09229335,-3.48953072,-2.62178781,-2.55373664
37,STN,Left,PD,HFO,-14.70767428,-13.20667285,-12.91914312,-15.69692402,-14.33391805,-16.27835182,-11.124354,-11.85701557,-11.95848236,-12.02999528
37,STN,Left,PD,HighBeta,-7.34484404,-2.82234863,-1.11449894,-4.31863676,-1.79366898,-7.8738507,3.15104263,2.88236637,3.38779568,3.48005941
37,STN,Left,PD,HighGamma,-11.6542006,-9.03801014,-8.37479225,-10.93877639,-9.33685937,-13.03771777,-3.51863307,-3.94065023,-3.05189323,-3.01991324
37,STN,Left,PD,LowBeta,-1.91431135,0.62347005,2.46402762,0.16288246,3.0805439,-0.95834376,8.32945857,8.26729321,8.17562643,7.8487019
37,STN,Left,PD,LowGamma,-10.78091039,-7.86762985,-6.66416776,-9.58685119,-7.43687906,-12.26069788,-2.02644404,-2.36173196,-1.54652426,-1.38829514
37,STN,Left,PD,Theta,8.14640887,9.33657102,13.39908902,8.79753223,9.56650513,12.49149987,14.72120484,13.1699916,13.84419978,11.58720611
38,GPi,Left,PD,Alpha,3.18990253,7.25871305,9.29204767,6.10642401,8.49174946,1.02259482,15.14117313,14.5353364,13.53382037,13.59393342
38,GPi,Left,PD,Beta,-2.93163167,7.96540079,8.0439753,7.01374549,7.32740207,1.07446178,4.60373622,4.60732799,7.80290887,7.70742444
38,GPi,Left,PD,Delta,10.8418066,13.24035152,15.32404457,12.4518194,15.05100047,13.61181843,19.66298828,19.17674234,18.31400056,19.44420531
38,GPi,Left,PD,Gamma,-14.30590337,-11.2324579,-10.43532568,-11.96553281,-10.76550678,-13.10000986,-6.02199907,-6.04017699,-5.95568463,-5.78558986
38,GPi,Left,PD,HFO,-20.17054299,-18.39748314,-18.32407384,-18.91921897,-18.12148683,-18.90785239,-15.61071207,-15.23762198,-15.24061888,-15.38154946
38,GPi,Left,PD,HighBeta,-4.00996191,7.04029359,7.10901891,5.80657187,6.19691265,-0.0216604,2.63182251,2.81394754,7.41485966,7.32871471
38,GPi,Left,PD,HighGamma,-15.73032617,-13.54513163,-12.74947429,-14.07521267,-12.90256424,-14.60275357,-6.76777691,-6.73433871,-6.91365534,-6.81437483
38,GPi,Left,PD,LowBeta,-1.39115991,9.2869825,9.3796273,8.73827924,8.94238697,2.64035061,7.42075582,7.16930006,8.35726487,8.24843833
38,GPi,Left,PD,LowGamma,-10.74484638,-5.45077356,-4.64995414,-6.69133316,-5.42286314,-9.3431506,-4.15755447,-4.30477268,-3.56075784,-3.21362743
38,GPi,Left,PD,Theta,5.90893449,9.47694095,11.3808124,7.99579144,10.08734119,5.21552075,14.44530574,13.59767687,12.6636937,13.29950883
39,GPi,Left,PD,Alpha,1.7552258,3.81336565,6.30194986,1.48732039,5.2323942,4.10717966,13.50739108,13.21370047,13.33913985,13.27983757
39,GPi,Left,PD,Beta,-3.95806641,-0.63011167,4.9267193,-1.9928471,4.72692144,3.26363699,6.00694795,5.88167842,5.71837088,7.51640534
39,GPi,Left,PD,Delta,12.0360914,13.74371535,13.88886875,14.97955731,15.01585148,14.66813446,28.84403156,28.48873681,28.89821632,28.91469931
39,GPi,Left,PD,Gamma,-11.53775704,-10.51684175,-7.81067653,-11.63941071,-9.54380077,-9.77897064,-1.65243015,-2.14633204,-1.97332992,-1.94270994
39,GPi,Left,PD,HFO,-16.59225662,-15.17352573,-13.97348416,-15.38366632,-13.99057072,-15.15056017,-11.83790741,-11.94827121,-11.88920774,-12.06688071
39,GPi,Left,PD,HighBeta,-4.88793313,-1.87964637,4.81290545,-2.99321054,4.71344386,3.43634978,4.66823956,4.55174205,4.44444325,6.96042144
39,GPi,Left,PD,HighGamma,-12.45072497,-11.73375892,-9.35217227,-12.52162813,-11.34176989,-11.25307539,-2.69625738,-3.2332647,-3.04645354,-3.09001638
39,GPi,Left,PD,LowBeta,-2.62968538,1.1549379,5.08931051,-0.56375646,4.74617514,3.01690443,7.91938851,7.78158752,7.53826748,8.31066806
39,GPi,Left,PD,LowGamma,-9.25533719,-7.47454884,-3.95693718,-9.43386717,-5.04887795,-6.09370876,0.95713793,0.57099961,0.70947913,0.92555614
39,GPi,Left,PD,Theta,6.96681456,7.83119617,11.60084101,6.00987016,10.04976444,8.80983408,19.02131499,18.65707416,18.74000364,18.84418807
39,GPi,Right,PD,Alpha,11.45989739,13.5122175,17.84472683,10.14847454,16.68256517,13.89668094,16.7073909,16.5302637,17.51793171,19.99100608
39,GPi,Right,PD,Beta,6.78194263,7.20199617,11.16418985,5.79874129,9.83549554,7.91778996,9.00473123,10.89397609,10.15555179,13.27482898
39,GPi,Right,PD,Delta,25.60671825,25.41970475,31.18374803,21.79608986,30.24071564,28.01216267,31.44484878,31.68581698,32.09423167,34.54437132
39,GPi,Right,PD,Gamma,-4.15238422,-1.93513016,1.32965962,-5.98229918,-1.0253973,-2.83437041,1.89887016,2.32247085,2.73118178,4.41435666
39,GPi,Right,PD,HFO,-12.83869679,-12.66388504,-10.8359205,-12.62211948,-10.17145695,-12.27959767,-6.28720018,-5.95900429,-6.2534885,-5.81965968
39,GPi,Right,PD,HighBeta,6.68233409,5.95447071,9.7860261,4.98675105,8.24375855,6.65848261,7.7450749,10.7450404,9.24497997,12.30866549
39,GPi,Right,PD,HighGamma,-5.66705157,-3.36966089,-0.33832523,-7.6713482,-2.77069133,-4.38981398,1.35504207,1.61477315,1.9637804,3.35044384
39,GPi,Right,PD,LowBeta,6.92424053,8.98417541,13.1329952,6.95872734,12.10940553,9.71680046,10.80424027,11.10674136,11.45636868,14.65506254
39,GPi,Right,PD,LowGamma,-0.36571585,1.65119666,5.49962173,-1.75967663,3.33783779,1.05423852,3.25844039,4.09171509,4.64968523,7.0741387
39,GPi,Right,PD,Theta,17.57648303,17.8448881,23.06095015,16.21946529,22.21459084,19.38034134,22.31301005,22.21092132,22.67537683,25.45056929
40,GPi,Left,PD,Alpha,10.34488922,14.08367433,12.26360537,12.51804548,11.71608711,10.41487623,16.90522426,16.33602717,15.02762489,14.28455317
40,GPi,Left,PD,Beta,8.6572034,16.81459225,11.74622211,15.83100999,11.95493145,14.40133773,11.70767331,12.67532812,16.21561317,9.31591418
40,GPi,Left,PD,Delta,20.2183384,23.71016889,17.99142559,18.81670241,13.94916901,20.20910753,29.03407032,28.44218216,27.97268511,28.40889957
40,GPi,Left,PD,Gamma,-10.0326758,-6.50873228,-8.15563251,-8.19384631,-9.23624184,-7.94030112,-4.52051983,-4.92218359,-3.65194961,-5.77227672
40,GPi,Left,PD,HFO,-14.60532791,-13.53135325,-14.38723224,-15.36501882,-15.40596709,-16.77855632,-13.62045936,-14.15832028,-14.89702344,-16.62064893
40,GPi,Left,PD,HighBeta,6.90197485,14.90774455,9.46895208,13.3944452,8.92777645,12.88541279,9.75902245,10.62998984,15.15391559,7.55262898
40,GPi,Left,PD,HighGamma,-12.78699846,-10.11887394,-11.10976404,-11.35999296,-11.62580735,-11.38191444,-6.57232334,-6.78387109,-6.30931611,-7.2205025
40,GPi,Left,PD,LowBeta,11.16467276,19.5386604,14.99946501,19.31181684,16.27943858,16.56694479,14.49146026,15.59723995,17.73232399,11.83489303
40,GPi,Left,PD,LowGamma,-3.14686917,2.51662186,-0.7703037,-0.27847968,-3.26232806,0.66373215,0.60898894,-0.26796483,2.99146664,-2.15171226
40,GPi,Left,PD,Theta,11.881245,15.17856442,11.55834756,11.65842289,8.56244349,11.79823043,17.87811462,16.96695283,17.17681017,16.62898395
40,GPi,Right,PD,Alpha,13.06504728,11.7054588,11.85246243,12.19615416,13.5426964,2.68742307,13.61738919,15.00305353,9.47671002,8.65500622
40,GPi,Right,PD,Beta,13.75725842,12.11372727,13.13539097,14.53864949,15.19549842,6.04653756,13.36263316,16.78820915,8.85566452,9.24894486
40,GPi,Right,PD,Delta,14.95881493,21.11314293,20.80365579,17.46551658,17.22924054,6.03695565,19.36763987,17.3560844,19.03033858,18.81606301
40,GPi,Right,PD,Gamma,-7.14319452,-7.25392625,-6.00846564,-6.87073701,-5.77347246,-10.6777696,-3.31653751,-2.64369185,-5.44502117,-5.05599523
40,GPi,Right,PD,HFO,-12.83898352,-12.61272932,-12.34801594,-13.3973373,-12.16415961,-15.63664894,-11.85512955,-11.11407221,-13.59932664,-14.42561683
40,GPi,Right,PD,HighBeta,11.80560019,9.95783421,10.93542832,11.82202237,12.00279941,4.83850327,11.58351456,14.62621213,8.25328049,9.61769641
40,GPi,Right,PD,HighGamma,-11.04195311,-10.63979938,-9.3803896,-10.90445533,-9.39276199,-13.33664345,-5.96114271,-5.76829699,-7.10352142,-6.96878718
40,GPi,Right,PD,LowBeta,16.5453416,15.19357449,16.27819475,18.41954538,19.75649701,7.77230084,15.90423116,19.87677632,9.71621313,8.72215693
40,GPi,Right,PD,LowGamma,2.60370196,1.21075657,2.42134426,3.21355878,3.27475137,-4.03058496,3.29497552,5.16782102,-1.29877054,-0.27401535
40,GPi,Right,PD,Theta,10.15612796,12.1237769,11.56491397,7.90505405,8.01641026,1.10902399,13.09208664,11.46008699,10.88415491,10.5107516
41,GPi,Right,PD,Alpha,4.83415412,11.41431135,12.63147625,8.39651434,10.32813604,3.02751387,16.53742896,16.1390387,15.84389074,16.39559517
41,GPi,Right,PD,Beta,0.18447476,5.78517152,5.48164966,2.48661881,2.7092508,-2.5927807,8.71017872,8.63850128,8.82242863,9.37254462
41,GPi,Right,PD,Delta,17.1231642,22.16440617,20.96635896,16.40605407,17.12847402,14.89507343,24.10790786,24.64429251,25.3893316,25.21298916
41,GPi,Right,PD,Gamma,-14.20922276,-11.85815977,-10.31465042,-13.33125074,-12.20106792,-12.40762427,0.48046114,1.01974871,0.45082445,1.31330294
41,GPi,Right,PD,HFO,-18.69458846,-17.25670828,-16.88227324,-19.09050012,-17.80809042,-18.27724905,-11.0413868,-10.76604263,-11.28024768,-10.72737966
41,GPi,Right,PD,HighBeta,-2.19879957,2.75326844,2.4277704,-0.89934424,-0.69068079,-4.43185586,7.24726129,7.49277444,7.53049163,8.13253155
41,GPi,Right,PD,HighGamma,-15.36256223,-13.19815052,-11.55095628,-14.32230219,-13.36529935,-13.38436713,-0.33583043,0.22276927,-0.29903061,0.52466067
41,GPi,Right,PD,LowBeta,3.58915237,10.11646163,9.84433433,7.32370888,7.56629592,0.03446952,10.80006077,10.27525391,10.66805293,11.14399186
41,GPi,Right,PD,LowGamma,-11.32587407,-8.50818288,-7.22388575,-10.85362211,-9.29048934,-9.96576711,2.52119006,3.01219731,2.32546211,3.28490863
41,GPi,Right,PD,Theta,8.32516908,14.1210254,14.34847394,9.77256966,10.71794665,5.36376289,19.65820763,19.26812043,19.21534389,19.91819521
42,GPi,Right,PD,Alpha,12.35946589,12.64852341,13.68750038,16.35553701,16.95615162,3.9430641,19.7842452,21.01546081,19.83100695,20.10456845
42,GPi,Right,PD,Beta,8.28277915,10.28513696,9.94882092,10.90120819,11.37918401,2.67361935,9.01262849,12.47314445,11.92670039,11.58715028
42,GPi,Right,PD,Delta,18.69115857,17.97176313,18.5610113,20.41134593,22.10619161,16.38883466,20.95130245,22.34354806,20.41713137,19.90532734
42,GPi,Right,PD,Gamma,-11.92278589,-9.83604019,-9.27297066,-11.29886113,-10.21601776,-12.0251574,-5.45420011,-5.15350771,-5.49255404,-5.48793599
42,GPi,Right,PD,HFO,-16.93442951,-16.06860165,-15.85155673,-16.7519087,-15.77627064,-17.06172702,-15.64728802,-14.92656069,-15.7722061,-16.05791277
42,GPi,Right,PD,HighBeta,5.8134305,7.57263553,6.96914578,7.52219535,7.91855603,0.65101345,6.30081525,9.97427954,9.32504142,8.6505974
42,GPi,Right,PD,HighGamma,-14.49459538,-12.25008561,-11.50165976,-13.94720569,-12.53194134,-13.96383519,-6.69638343,-6.67692333,-6.81210823,-6.7743136
42,GPi,Right,PD,LowBeta,11.81042006,14.160139,14.20549969,15.7283694,16.32293828,5.56305635,12.88664741,16.04295147,15.64335605,15.78222583
42,GPi,Right,PD,LowGamma,-5.49326217,-3.80092665,-3.70124791,-4.67799973,-4.4262088,-7.17846291,-2.3487418,-1.34496865,-2.19366856,-2.27199197
42,GPi,Right,PD,Theta,13.87616165,11.80559355,13.49755116,16.66034072,17.89294063,6.0743267,16.19285567,18.641011,16.03471021,16.44856186
43,GPi,Left,PD,Alpha,6.02604343,10.72203375,9.59963559,9.17506999,10.54935381,7.08328173,16.34097196,16.4537571,15.98687293,15.46892874
43,GPi,Left,PD,Beta,6.20393226,7.98944853,6.02026485,7.04299061,9.56829809,5.56386015,8.71224856,11.66445683,9.59285729,5.89687856
43,GPi,Left,PD,Delta,10.99354422,15.02466147,15.651354,10.94513132,14.67728164,14.45284908,22.91341065,22.6976213,22.72040564,22.04762165
43,GPi,Left,PD,Gamma,-9.13576361,-7.69964122,-8.71906251,-7.50183407,-6.12171397,-9.50587453,2.80883245,3.39773749,2.92448096,2.52944078
43,GPi,Left,PD,HFO,-15.24588938,-14.41138144,-16.55399309,-13.39073442,-13.15755673,-15.00912967,-11.59843717,-9.92980054,-10.59490535,-11.73140988
43,GPi,Left,PD,HighBeta,6.56748577,7.31180597,5.17470738,6.83300332,9.72308123,5.69176532,7.69924738,11.2799281,8.92249092,4.96630347
